Trial,Reward,Algorithm
59,3.4053431466620823,ThompsonSampling
60,0.5011264250793892,ThompsonSampling
61,3.266203675768484,ThompsonSampling
62,2.7147017341891075,ThompsonSampling
63,2.8227350628685115,ThompsonSampling
64,4.0335352795764114,ThompsonSampling
65,3.9264086094813786,ThompsonSampling
66,2.1363244283542024,ThompsonSampling
67,3.2013472582699944,ThompsonSampling
68,4.187986702697699,ThompsonSampling
69,3.2773990832196938,ThompsonSampling
70,2.113811203720424,ThompsonSampling
71,2.492250293333008,ThompsonSampling
72,1.2426644675271032,ThompsonSampling
73,2.7738809161564624,ThompsonSampling
74,3.4885388306686664,ThompsonSampling
75,3.6631872040815936,ThompsonSampling
76,1.4156121011108538,ThompsonSampling
77,3.2404408629198214,ThompsonSampling
78,2.45097564032005,ThompsonSampling
79,2.926600652166733,ThompsonSampling
80,2.5708787478428303,ThompsonSampling
81,3.791202357086833,ThompsonSampling
82,2.156107787611438,ThompsonSampling
83,3.443181043575273,ThompsonSampling
84,4.231989650464546,ThompsonSampling
85,4.065100000462495,ThompsonSampling
86,3.859122501624957,ThompsonSampling
87,1.8838002084592431,ThompsonSampling
88,2.211206628883111,ThompsonSampling
89,3.6633990384919626,ThompsonSampling
90,2.241386053270207,ThompsonSampling
91,3.7392418873295945,ThompsonSampling
92,2.984868169492718,ThompsonSampling
93,3.88088845369556,ThompsonSampling
94,3.6821755592518493,ThompsonSampling
95,2.400422074383147,ThompsonSampling
96,2.859755095676728,ThompsonSampling
97,1.1971597420617082,ThompsonSampling
98,3.3047339056776837,ThompsonSampling
99,2.122556513707418,ThompsonSampling
100,3.1495525820624737,ThompsonSampling
101,3.4740700418414883,ThompsonSampling
102,2.058885865055889,ThompsonSampling
103,2.065913356115677,ThompsonSampling
104,1.6907666966571893,ThompsonSampling
105,3.2810672381230144,ThompsonSampling
106,4.480846186979785,ThompsonSampling
107,2.8111975812699908,ThompsonSampling
108,3.031448244425577,ThompsonSampling
109,2.799435947746011,ThompsonSampling
110,3.7142254756818236,ThompsonSampling
111,4.197314886118903,ThompsonSampling
112,2.5540160549780815,ThompsonSampling
113,1.1277744225006265,ThompsonSampling
114,2.340615347530288,ThompsonSampling
115,3.837678739726402,ThompsonSampling
116,4.4620227920860245,ThompsonSampling
117,3.453310419706547,ThompsonSampling
118,2.495468695413474,ThompsonSampling
119,3.2087419126843204,ThompsonSampling
120,3.3599390956741426,ThompsonSampling
121,2.1294791834524043,ThompsonSampling
122,3.072468436551666,ThompsonSampling
123,0.9609755444418084,ThompsonSampling
124,3.5334311737735944,ThompsonSampling
125,3.749256606219051,ThompsonSampling
126,1.568452069875605,ThompsonSampling
127,3.6044039062140043,ThompsonSampling
128,2.6245895220681503,ThompsonSampling
129,1.8803346126465408,ThompsonSampling
130,4.400781083092343,ThompsonSampling
131,1.958015603455298,ThompsonSampling
132,1.142002168628874,ThompsonSampling
133,3.062719044764204,ThompsonSampling
134,2.330027189647872,ThompsonSampling
135,4.222772657834348,ThompsonSampling
136,0.688666379600329,ThompsonSampling
137,2.310022919171918,ThompsonSampling
138,1.580885226664211,ThompsonSampling
139,3.556920016994886,ThompsonSampling
140,5.912325046113828,ThompsonSampling
141,3.40179563291417,ThompsonSampling
142,4.384834085722868,ThompsonSampling
143,2.282514241768281,ThompsonSampling
144,1.7107971302667226,ThompsonSampling
145,1.306010686896478,ThompsonSampling
146,0.9393857589710684,ThompsonSampling
147,2.9663022080592842,ThompsonSampling
148,1.0514522558867525,ThompsonSampling
149,2.99085358040732,ThompsonSampling
150,2.9635900971967253,ThompsonSampling
151,2.2980558649696965,ThompsonSampling
152,3.086097992775671,ThompsonSampling
153,4.590541647505631,ThompsonSampling
154,2.3435314064194,ThompsonSampling
155,3.636129889128067,ThompsonSampling
156,2.0079242729688542,ThompsonSampling
157,2.0055246647907,ThompsonSampling
158,2.409021964991153,ThompsonSampling
159,1.9293034504334112,ThompsonSampling
160,2.676221191855199,ThompsonSampling
161,2.676240445538814,ThompsonSampling
162,3.1327186237769222,ThompsonSampling
163,2.1963634136958206,ThompsonSampling
164,3.8462303254141563,ThompsonSampling
165,3.3842739678414935,ThompsonSampling
166,2.7097990913705674,ThompsonSampling
167,3.526477086389253,ThompsonSampling
168,2.1020417796922573,ThompsonSampling
169,3.793960831252865,ThompsonSampling
170,2.9695945639148205,ThompsonSampling
171,1.6444506410241757,ThompsonSampling
172,2.5049997028693425,ThompsonSampling
173,4.355289773624014,ThompsonSampling
174,3.5653565489307475,ThompsonSampling
175,1.9614030708912795,ThompsonSampling
176,5.152313265722055,ThompsonSampling
177,2.8005986495013886,ThompsonSampling
178,2.986012545173944,ThompsonSampling
179,4.278270963712853,ThompsonSampling
180,2.474427948928928,ThompsonSampling
181,3.313277020331255,ThompsonSampling
182,3.69795303904297,ThompsonSampling
183,4.7328474346548255,ThompsonSampling
184,2.476167157974335,ThompsonSampling
185,3.752252369298482,ThompsonSampling
186,4.039483750166755,ThompsonSampling
187,3.4864844151636225,ThompsonSampling
188,2.3404168826593157,ThompsonSampling
189,2.1349453637172924,ThompsonSampling
190,2.1555544218954075,ThompsonSampling
191,2.2256177115294467,ThompsonSampling
192,2.92794539792709,ThompsonSampling
193,4.451697438795968,ThompsonSampling
194,2.9868638230134623,ThompsonSampling
195,2.727335042310535,ThompsonSampling
196,3.1127121074839907,ThompsonSampling
197,3.549209274332111,ThompsonSampling
198,2.308756706921687,ThompsonSampling
199,4.694470034443009,ThompsonSampling
200,3.1498263619890867,ThompsonSampling
201,1.7364529573246938,ThompsonSampling
202,3.813328708710265,ThompsonSampling
203,3.2654951510888033,ThompsonSampling
204,2.134365927983278,ThompsonSampling
205,2.5803493909391464,ThompsonSampling
206,1.8446412665608494,ThompsonSampling
207,3.232028821305808,ThompsonSampling
208,4.201903132110547,ThompsonSampling
209,5.050406711931922,ThompsonSampling
210,2.8108646284999965,ThompsonSampling
211,4.020062612110635,ThompsonSampling
212,0.9534458371435495,ThompsonSampling
213,1.4242347942529274,ThompsonSampling
214,1.9061445979327731,ThompsonSampling
215,3.6164760790435238,ThompsonSampling
216,2.7057308744372683,ThompsonSampling
217,5.300162308131618,ThompsonSampling
218,1.8346967431278178,ThompsonSampling
219,3.4550025843095766,ThompsonSampling
220,1.591612013339251,ThompsonSampling
221,4.435525959871088,ThompsonSampling
222,3.2521834090383965,ThompsonSampling
223,2.5306051655950412,ThompsonSampling
224,3.0491992651906434,ThompsonSampling
225,2.044161314832318,ThompsonSampling
226,3.236631711647655,ThompsonSampling
227,4.8362485103530695,ThompsonSampling
228,3.6940475732417437,ThompsonSampling
229,3.5987310854898715,ThompsonSampling
230,2.539383033911981,ThompsonSampling
231,1.2222775898038647,ThompsonSampling
232,5.296144807533867,ThompsonSampling
233,3.0066868475180417,ThompsonSampling
234,3.0591979955236455,ThompsonSampling
235,3.3281495356024053,ThompsonSampling
236,3.2649325333525097,ThompsonSampling
237,4.11027207726506,ThompsonSampling
238,2.499688554070261,ThompsonSampling
239,3.839438903016347,ThompsonSampling
240,2.4135625524182664,ThompsonSampling
241,1.749447726078718,ThompsonSampling
242,3.533496573080405,ThompsonSampling
243,2.7168715232832534,ThompsonSampling
244,3.2207758311822374,ThompsonSampling
245,4.138323330573967,ThompsonSampling
246,4.6665310298145535,ThompsonSampling
247,2.2383799730360066,ThompsonSampling
248,2.7989059472136213,ThompsonSampling
249,4.192902897237778,ThompsonSampling
250,2.9587359589277673,ThompsonSampling
251,1.6607646967778638,ThompsonSampling
252,3.0223155869317297,ThompsonSampling
253,3.3841132008365404,ThompsonSampling
254,3.594659490285624,ThompsonSampling
255,3.282274122550538,ThompsonSampling
256,4.2967371072864164,ThompsonSampling
257,3.5403556443157553,ThompsonSampling
258,2.108789749705495,ThompsonSampling
259,4.181141477871289,ThompsonSampling
260,1.52838205099746,ThompsonSampling
261,3.710671429905863,ThompsonSampling
262,3.381880339966399,ThompsonSampling
263,3.681590194903248,ThompsonSampling
264,2.9766631022058174,ThompsonSampling
265,1.7129532256481208,ThompsonSampling
266,1.9468359406005458,ThompsonSampling
267,3.3366690798477605,ThompsonSampling
268,3.3081510087009636,ThompsonSampling
269,4.141080329113782,ThompsonSampling
270,3.6421193218300263,ThompsonSampling
271,2.0535946667788547,ThompsonSampling
272,1.8519108268200892,ThompsonSampling
273,5.553214707980319,ThompsonSampling
274,4.286749990373421,ThompsonSampling
275,2.265549800789766,ThompsonSampling
276,3.3155494851502865,ThompsonSampling
277,2.621896780489146,ThompsonSampling
278,3.161017083181063,ThompsonSampling
279,4.568973517333425,ThompsonSampling
280,2.1789127833343986,ThompsonSampling
281,4.278240806480584,ThompsonSampling
282,3.4026924860417003,ThompsonSampling
283,4.299002763413355,ThompsonSampling
284,3.9792767933792317,ThompsonSampling
285,3.690123934706958,ThompsonSampling
286,3.7623436922844022,ThompsonSampling
287,0.988384360291406,ThompsonSampling
288,3.0139952672897827,ThompsonSampling
289,3.110912880327842,ThompsonSampling
290,3.888255929779759,ThompsonSampling
291,2.3594736029915353,ThompsonSampling
292,1.4213705528956664,ThompsonSampling
293,2.051088479431555,ThompsonSampling
294,2.5649251243130067,ThompsonSampling
295,1.2712340834169664,ThompsonSampling
296,2.513833320180783,ThompsonSampling
297,3.6460200449202693,ThompsonSampling
298,1.1863759155595868,ThompsonSampling
299,2.9645118421162806,ThompsonSampling
300,3.6487845817680533,ThompsonSampling
301,2.75529848625148,ThompsonSampling
302,3.272124905562041,ThompsonSampling
303,1.8406717712455458,ThompsonSampling
304,4.865060686152523,ThompsonSampling
305,2.3349848528659054,ThompsonSampling
306,3.9036523412052624,ThompsonSampling
307,3.112036830459616,ThompsonSampling
308,3.5280859611568376,ThompsonSampling
309,1.6212712439601535,ThompsonSampling
310,4.547225339304313,ThompsonSampling
311,2.9979665744026733,ThompsonSampling
312,1.2823141333070973,ThompsonSampling
313,2.218197163814328,ThompsonSampling
314,2.8268500092800033,ThompsonSampling
315,4.035641230217526,ThompsonSampling
316,2.4981650495462695,ThompsonSampling
317,4.123611574250112,ThompsonSampling
318,0.928692850818154,ThompsonSampling
319,4.656821371138509,ThompsonSampling
320,3.0972539476909664,ThompsonSampling
321,2.941688151288802,ThompsonSampling
322,3.068386830260833,ThompsonSampling
323,4.163143816330526,ThompsonSampling
324,3.799350271101717,ThompsonSampling
325,2.3205859831839137,ThompsonSampling
326,5.986656644129278,ThompsonSampling
327,2.3096296020774085,ThompsonSampling
328,4.268479978672712,ThompsonSampling
329,1.8183296824332178,ThompsonSampling
330,2.3993313751405707,ThompsonSampling
331,2.295845303913718,ThompsonSampling
332,2.7135499739008155,ThompsonSampling
333,1.9886062284998465,ThompsonSampling
334,2.9800127899709703,ThompsonSampling
335,3.542175905261873,ThompsonSampling
336,1.8800298534702433,ThompsonSampling
337,2.6681157434543508,ThompsonSampling
338,3.6193501956517036,ThompsonSampling
339,2.4750848700371115,ThompsonSampling
340,3.4285328104489423,ThompsonSampling
341,2.989847121877234,ThompsonSampling
342,2.5236087049912976,ThompsonSampling
343,2.7544434924559407,ThompsonSampling
344,2.0718664593532723,ThompsonSampling
345,2.822127818918618,ThompsonSampling
346,3.2044069208174477,ThompsonSampling
347,4.82545679021779,ThompsonSampling
348,2.7881040143316422,ThompsonSampling
349,2.7866631124800043,ThompsonSampling
350,4.205440158956419,ThompsonSampling
351,2.900459638639318,ThompsonSampling
352,5.030911417468941,ThompsonSampling
353,2.207567712557503,ThompsonSampling
354,3.310862628928235,ThompsonSampling
355,2.7884385333945323,ThompsonSampling
356,2.0050632093162752,ThompsonSampling
357,1.652052971327253,ThompsonSampling
358,4.052569985853481,ThompsonSampling
359,3.1076989831181154,ThompsonSampling
360,3.2537190302329995,ThompsonSampling
361,4.066405236585875,ThompsonSampling
362,2.848407109402092,ThompsonSampling
363,4.987606020263861,ThompsonSampling
364,2.9099308604371896,ThompsonSampling
365,2.172593440810001,ThompsonSampling
366,2.303231671294426,ThompsonSampling
367,2.023742306383701,ThompsonSampling
368,3.0104851160989523,ThompsonSampling
369,3.455279703613411,ThompsonSampling
370,4.7354261580422135,ThompsonSampling
371,1.6151754028514431,ThompsonSampling
372,3.389932283928034,ThompsonSampling
373,2.299346426966527,ThompsonSampling
374,4.604197738311582,ThompsonSampling
375,4.846054215190193,ThompsonSampling
376,2.784938895233775,ThompsonSampling
377,2.3206233950448514,ThompsonSampling
378,3.119209890724024,ThompsonSampling
379,2.5890554719932277,ThompsonSampling
380,3.5358514765819633,ThompsonSampling
381,1.6802424317888294,ThompsonSampling
382,3.3961053211182413,ThompsonSampling
383,2.949770711138956,ThompsonSampling
384,2.7368403770151706,ThompsonSampling
385,2.761575298548551,ThompsonSampling
386,3.7136802200418764,ThompsonSampling
387,3.2517942552080394,ThompsonSampling
388,2.395053669105201,ThompsonSampling
389,3.114563130718336,ThompsonSampling
390,2.777171926489938,ThompsonSampling
391,2.8760947297260238,ThompsonSampling
392,2.3179091879289793,ThompsonSampling
393,3.598770707994586,ThompsonSampling
394,2.153041538344777,ThompsonSampling
395,1.7162945437896036,ThompsonSampling
396,4.532299280193777,ThompsonSampling
397,3.1629661230685335,ThompsonSampling
398,3.9023799484774218,ThompsonSampling
399,3.528725573528106,ThompsonSampling
400,3.000143616953911,ThompsonSampling
401,0.28695442398336857,ThompsonSampling
402,3.8330420994346657,ThompsonSampling
403,3.6396004031499287,ThompsonSampling
404,1.4597863547718002,ThompsonSampling
405,3.2313236815164466,ThompsonSampling
406,2.7290383790904365,ThompsonSampling
407,2.4658786607277685,ThompsonSampling
408,2.617623087023353,ThompsonSampling
409,3.811288160818279,ThompsonSampling
410,3.599441960584794,ThompsonSampling
411,2.8329079849099985,ThompsonSampling
412,1.6788890612970624,ThompsonSampling
413,3.158115764122691,ThompsonSampling
414,3.6862014864342996,ThompsonSampling
415,1.7717438743131824,ThompsonSampling
416,3.310373033075406,ThompsonSampling
417,1.6281016023029447,ThompsonSampling
418,6.301832932295419,ThompsonSampling
419,4.8918411991594475,ThompsonSampling
420,4.071770387119327,ThompsonSampling
421,2.2189740104964937,ThompsonSampling
422,2.185160639480947,ThompsonSampling
423,2.8000166890800893,ThompsonSampling
424,2.5554510953552585,ThompsonSampling
425,2.7632035030283473,ThompsonSampling
426,1.987032695681806,ThompsonSampling
427,1.059370220187596,ThompsonSampling
428,3.3091036117202672,ThompsonSampling
429,3.1236494131012615,ThompsonSampling
430,3.347488801153429,ThompsonSampling
431,3.758537459528361,ThompsonSampling
432,2.542544506825219,ThompsonSampling
433,3.8584934082914195,ThompsonSampling
434,2.439014260168001,ThompsonSampling
435,2.0155761457863353,ThompsonSampling
436,3.4517777617628447,ThompsonSampling
437,4.600357609265556,ThompsonSampling
438,3.2909841108689513,ThompsonSampling
439,3.2993177248123637,ThompsonSampling
440,4.368086011396362,ThompsonSampling
441,3.260062981949489,ThompsonSampling
442,3.3788707403549396,ThompsonSampling
443,3.2335549826629375,ThompsonSampling
444,2.9955336190631896,ThompsonSampling
445,2.5866395922314283,ThompsonSampling
446,3.9828199918300515,ThompsonSampling
447,4.36676650026833,ThompsonSampling
448,4.064022090259662,ThompsonSampling
449,2.7522016528115865,ThompsonSampling
450,4.127287648066145,ThompsonSampling
451,3.594499750344796,ThompsonSampling
452,2.6255059389461604,ThompsonSampling
453,3.474618771800844,ThompsonSampling
454,3.904252756227442,ThompsonSampling
455,2.0266059313376568,ThompsonSampling
456,3.9375376288419384,ThompsonSampling
457,3.0682851079429088,ThompsonSampling
458,3.317912404002455,ThompsonSampling
459,1.928907267546044,ThompsonSampling
460,2.4051506737387247,ThompsonSampling
461,2.197150364495133,ThompsonSampling
462,2.8675645089999744,ThompsonSampling
463,3.7795734971238764,ThompsonSampling
464,2.474954851716036,ThompsonSampling
465,5.031458022765609,ThompsonSampling
466,3.5195266440865183,ThompsonSampling
467,2.346782494688398,ThompsonSampling
468,3.0327971275974757,ThompsonSampling
469,4.375800364711619,ThompsonSampling
470,0.38143068947594605,ThompsonSampling
471,3.4960523723828043,ThompsonSampling
472,2.391276254235258,ThompsonSampling
473,3.1849235233933326,ThompsonSampling
474,3.790555483733232,ThompsonSampling
475,3.9752335510639796,ThompsonSampling
476,3.6880659337412647,ThompsonSampling
477,3.169479062839601,ThompsonSampling
478,2.8127003737896215,ThompsonSampling
479,4.317725871529438,ThompsonSampling
480,3.434218242417438,ThompsonSampling
481,2.660070715259616,ThompsonSampling
482,2.0944293368919906,ThompsonSampling
483,1.9945836490238156,ThompsonSampling
484,1.4164814255635252,ThompsonSampling
485,3.9835068322862313,ThompsonSampling
486,3.098651972006879,ThompsonSampling
487,3.1553703391377455,ThompsonSampling
488,2.7010827700094375,ThompsonSampling
489,3.4117828893172226,ThompsonSampling
490,2.5827005487628796,ThompsonSampling
491,2.558328192015217,ThompsonSampling
492,1.7811310210655078,ThompsonSampling
493,2.9586392557018173,ThompsonSampling
494,2.0848554801817314,ThompsonSampling
495,3.1805153103479897,ThompsonSampling
496,1.8447149376938363,ThompsonSampling
497,1.9803530153109465,ThompsonSampling
498,3.470023742640654,ThompsonSampling
499,2.160765149083404,ThompsonSampling
500,3.1670570026933897,ThompsonSampling
501,2.1275997661522403,ThompsonSampling
502,2.571044473583251,ThompsonSampling
503,2.20759485973879,ThompsonSampling
504,2.4766776282294396,ThompsonSampling
505,2.49508257992419,ThompsonSampling
506,2.617461992082944,ThompsonSampling
507,0.8949827489342437,ThompsonSampling
508,3.3004657816418588,ThompsonSampling
509,2.8003362756204773,ThompsonSampling
510,2.8539749997903052,ThompsonSampling
511,0.898865107097742,ThompsonSampling
512,3.7933223488924632,ThompsonSampling
513,1.955050772062097,ThompsonSampling
514,3.0748200200865083,ThompsonSampling
515,2.501450266802856,ThompsonSampling
516,3.761640874677144,ThompsonSampling
517,1.8750078378143114,ThompsonSampling
518,4.691905612191949,ThompsonSampling
519,2.8619744574164483,ThompsonSampling
520,2.8727890207695217,ThompsonSampling
521,2.9443348142118264,ThompsonSampling
522,4.38147772092965,ThompsonSampling
523,3.6708235479669167,ThompsonSampling
524,5.012843243618482,ThompsonSampling
525,2.3604027035017854,ThompsonSampling
526,1.6196323321315043,ThompsonSampling
527,2.9471379850980495,ThompsonSampling
528,3.825928341856545,ThompsonSampling
529,3.5554561526158253,ThompsonSampling
530,1.5144084907929343,ThompsonSampling
531,2.5916203630607892,ThompsonSampling
532,3.046700131272336,ThompsonSampling
533,2.8047158252744393,ThompsonSampling
534,3.870190930071614,ThompsonSampling
535,3.124791908356928,ThompsonSampling
536,3.6414377424297504,ThompsonSampling
537,4.068143024054703,ThompsonSampling
538,1.08288345786478,ThompsonSampling
539,3.223585546412692,ThompsonSampling
540,2.7266583626273406,ThompsonSampling
541,2.871128604996684,ThompsonSampling
542,2.431863942201893,ThompsonSampling
543,2.825767697128521,ThompsonSampling
544,2.841061832210977,ThompsonSampling
545,2.0770187174768107,ThompsonSampling
546,4.045209535259253,ThompsonSampling
547,3.6849036792907164,ThompsonSampling
548,3.53658302303649,ThompsonSampling
549,2.318274547899594,ThompsonSampling
550,4.197861865391138,ThompsonSampling
551,2.177018070209301,ThompsonSampling
552,4.561187528966923,ThompsonSampling
553,3.201700014778303,ThompsonSampling
554,2.886786833789663,ThompsonSampling
555,4.3906562685769845,ThompsonSampling
556,3.884753454837942,ThompsonSampling
557,3.83593323428191,ThompsonSampling
558,2.7461467420917622,ThompsonSampling
559,3.52080322662508,ThompsonSampling
560,2.4826176705255705,ThompsonSampling
561,2.069553919144777,ThompsonSampling
562,3.4910959396798633,ThompsonSampling
563,5.8693906965807034,ThompsonSampling
564,5.543556168549496,ThompsonSampling
565,1.8234567498837104,ThompsonSampling
566,3.7114120782010516,ThompsonSampling
567,1.180280631158001,ThompsonSampling
568,2.565152370691401,ThompsonSampling
569,1.6195709840005983,ThompsonSampling
570,1.3476485146047188,ThompsonSampling
571,2.1968651505376164,ThompsonSampling
572,3.3142385766718525,ThompsonSampling
573,3.531665562824835,ThompsonSampling
574,3.946382052261355,ThompsonSampling
575,3.6017459839952974,ThompsonSampling
576,2.9315180026156824,ThompsonSampling
577,4.857436271582575,ThompsonSampling
578,2.881214104336608,ThompsonSampling
579,2.950241032268716,ThompsonSampling
580,1.6445043684741785,ThompsonSampling
581,0.8241099844558022,ThompsonSampling
582,2.0917860960138865,ThompsonSampling
583,4.258167411738358,ThompsonSampling
584,2.056644074327899,ThompsonSampling
585,2.9862794253740317,ThompsonSampling
586,2.6778344774128144,ThompsonSampling
587,3.581476364218561,ThompsonSampling
588,3.1931845524482547,ThompsonSampling
589,3.3345193799515798,ThompsonSampling
590,3.281678760777208,ThompsonSampling
591,2.6329640065120383,ThompsonSampling
592,5.80490628899496,ThompsonSampling
593,3.3439207405611135,ThompsonSampling
594,5.895023601367159,ThompsonSampling
595,5.067832368048481,ThompsonSampling
596,4.815494520222155,ThompsonSampling
597,3.1680367136255683,ThompsonSampling
598,4.909437399018183,ThompsonSampling
599,4.472022222905421,ThompsonSampling
600,4.327286678625348,ThompsonSampling
601,3.9974119007946176,ThompsonSampling
602,2.7604364486540467,ThompsonSampling
603,3.9390338372822056,ThompsonSampling
604,3.5172731912209363,ThompsonSampling
605,4.789139144197615,ThompsonSampling
606,4.236121217520717,ThompsonSampling
607,2.434131603510325,ThompsonSampling
608,5.6501801047405085,ThompsonSampling
609,4.040516082546482,ThompsonSampling
610,4.5649631740142915,ThompsonSampling
611,3.9326016249248394,ThompsonSampling
612,3.5123764639839212,ThompsonSampling
613,5.27416039135353,ThompsonSampling
614,2.8622226441120056,ThompsonSampling
615,3.8669250696226625,ThompsonSampling
616,4.008348932908125,ThompsonSampling
617,3.204703226762274,ThompsonSampling
618,4.868752586375764,ThompsonSampling
619,4.697434787153888,ThompsonSampling
620,5.985370448327421,ThompsonSampling
621,3.747676286409846,ThompsonSampling
622,3.8869891788814064,ThompsonSampling
623,3.0433008521823197,ThompsonSampling
624,2.9058907093302295,ThompsonSampling
625,2.986106094484375,ThompsonSampling
626,4.029691006459867,ThompsonSampling
627,5.46538396923001,ThompsonSampling
628,2.279055877837037,ThompsonSampling
629,3.1498202051805286,ThompsonSampling
630,4.2938239930450175,ThompsonSampling
631,4.5256128252550765,ThompsonSampling
632,4.315051621975814,ThompsonSampling
633,3.0592407024674735,ThompsonSampling
634,3.3127079294069497,ThompsonSampling
635,3.120809274725384,ThompsonSampling
636,4.237277812402865,ThompsonSampling
637,2.0504455975358975,ThompsonSampling
638,4.047497437336107,ThompsonSampling
639,2.3586603959290318,ThompsonSampling
640,4.846238529737277,ThompsonSampling
641,5.104829893652765,ThompsonSampling
642,3.318123318507725,ThompsonSampling
643,5.833843719055437,ThompsonSampling
644,2.1819806806398914,ThompsonSampling
645,3.2735618444934516,ThompsonSampling
646,5.109450086923934,ThompsonSampling
647,5.838113088267159,ThompsonSampling
648,3.4522697296556837,ThompsonSampling
649,3.9515771595587323,ThompsonSampling
650,2.9653802864541916,ThompsonSampling
651,5.100264039544859,ThompsonSampling
652,4.128061553047105,ThompsonSampling
653,4.426880719301711,ThompsonSampling
654,2.832842339718402,ThompsonSampling
655,3.994831348629822,ThompsonSampling
656,1.5501813087691674,ThompsonSampling
657,3.5972503298355947,ThompsonSampling
658,3.805768275551872,ThompsonSampling
659,3.582123811668152,ThompsonSampling
660,2.7743241626179342,ThompsonSampling
661,3.50175203530887,ThompsonSampling
662,4.854782900361728,ThompsonSampling
663,3.590737414045123,ThompsonSampling
664,3.788522745616636,ThompsonSampling
665,4.475319823842731,ThompsonSampling
666,3.1456563575369216,ThompsonSampling
667,3.281581222260881,ThompsonSampling
668,4.458079625038516,ThompsonSampling
669,4.11722511943344,ThompsonSampling
670,4.585006362853622,ThompsonSampling
671,2.2798794539380323,ThompsonSampling
672,4.771509117559171,ThompsonSampling
673,3.1310416573552224,ThompsonSampling
674,4.972306562936896,ThompsonSampling
675,4.03067914295016,ThompsonSampling
676,3.547466110045885,ThompsonSampling
677,3.16838090707255,ThompsonSampling
678,3.8801310101427813,ThompsonSampling
679,3.751867211414461,ThompsonSampling
680,2.4485145054606194,ThompsonSampling
681,4.075576617146658,ThompsonSampling
682,3.767275912884578,ThompsonSampling
683,4.8277284042275905,ThompsonSampling
684,2.5618077822373926,ThompsonSampling
685,4.719355630211514,ThompsonSampling
686,2.763513465520438,ThompsonSampling
687,3.7658308426154354,ThompsonSampling
688,3.986823064989496,ThompsonSampling
689,3.836387605571344,ThompsonSampling
690,3.781651192770459,ThompsonSampling
691,1.7194758048666516,ThompsonSampling
692,3.320424726934819,ThompsonSampling
693,2.110755336038527,ThompsonSampling
694,3.6491218154887517,ThompsonSampling
695,3.9300399643298123,ThompsonSampling
696,4.28779347415865,ThompsonSampling
697,4.108933610958633,ThompsonSampling
698,5.650757600025658,ThompsonSampling
699,4.010140905357639,ThompsonSampling
700,2.863266618976702,ThompsonSampling
701,3.2989679109308927,ThompsonSampling
702,3.5122642598090708,ThompsonSampling
703,4.293849250749774,ThompsonSampling
704,3.1240054673278417,ThompsonSampling
705,4.829300060263424,ThompsonSampling
706,3.6537067626559727,ThompsonSampling
707,4.000787267123825,ThompsonSampling
708,2.2948088413546195,ThompsonSampling
709,4.524891369921038,ThompsonSampling
710,4.579082232544315,ThompsonSampling
711,3.3731903383309176,ThompsonSampling
712,2.891383311780737,ThompsonSampling
713,5.978146204006603,ThompsonSampling
714,3.4901078574189404,ThompsonSampling
715,3.202460639033946,ThompsonSampling
