Bandit,Reward,Algorithm,Trial
3.0,3.842276041745897,EpsilonGreedy,
3.0,2.6449420444820677,EpsilonGreedy,
3.0,2.087293482935781,EpsilonGreedy,
3.0,4.362476458805302,EpsilonGreedy,
3.0,4.741963016529465,EpsilonGreedy,
3.0,5.476658625429629,EpsilonGreedy,
3.0,3.9263888842080936,EpsilonGreedy,
3.0,3.717778811012789,EpsilonGreedy,
3.0,4.295477524423183,EpsilonGreedy,
3.0,2.9026541314333416,EpsilonGreedy,
3.0,4.2756351578874074,EpsilonGreedy,
3.0,4.278723034970661,EpsilonGreedy,
3.0,3.8913713359111446,EpsilonGreedy,
3.0,3.9445150417023265,EpsilonGreedy,
3.0,5.516233322933896,EpsilonGreedy,
3.0,4.312458481097948,EpsilonGreedy,
3.0,3.68697629178356,EpsilonGreedy,
3.0,2.4008765274625175,EpsilonGreedy,
3.0,2.631409884458143,EpsilonGreedy,
3.0,4.535491809975205,EpsilonGreedy,
3.0,3.172106921084287,EpsilonGreedy,
3.0,3.6961355645690728,EpsilonGreedy,
3.0,4.1148614682138955,EpsilonGreedy,
3.0,5.551262854732971,EpsilonGreedy,
3.0,5.026579846552078,EpsilonGreedy,
3.0,4.166088132508151,EpsilonGreedy,
3.0,5.489045173884479,EpsilonGreedy,
3.0,4.877825168480114,EpsilonGreedy,
3.0,2.2691268962344324,EpsilonGreedy,
3.0,5.444338791981811,EpsilonGreedy,
3.0,4.2001344191734225,EpsilonGreedy,
3.0,1.82913417186959,EpsilonGreedy,
3.0,4.981547376730081,EpsilonGreedy,
3.0,4.330700557063932,EpsilonGreedy,
3.0,3.985281741365063,EpsilonGreedy,
3.0,4.7964054296963266,EpsilonGreedy,
3.0,3.993800860326127,EpsilonGreedy,
3.0,4.4031193270855775,EpsilonGreedy,
3.0,3.877088693448545,EpsilonGreedy,
3.0,3.9246963452448766,EpsilonGreedy,
3.0,2.898748095152888,EpsilonGreedy,
3.0,4.487673274923294,EpsilonGreedy,
3.0,6.0550926086214725,EpsilonGreedy,
3.0,3.6806399924663418,EpsilonGreedy,
3.0,3.1845009267115114,EpsilonGreedy,
3.0,3.440974506766143,EpsilonGreedy,
3.0,2.565911130767476,EpsilonGreedy,
3.0,3.8084671760867073,EpsilonGreedy,
3.0,3.898050487520143,EpsilonGreedy,
3.0,4.04213408174193,EpsilonGreedy,
3.0,4.85135426460051,EpsilonGreedy,
3.0,3.379636277464448,EpsilonGreedy,
3.0,3.4527201636624785,EpsilonGreedy,
3.0,2.771945980876376,EpsilonGreedy,
3.0,3.3734758173114563,EpsilonGreedy,
3.0,1.8078699437580212,EpsilonGreedy,
3.0,4.851402092378828,EpsilonGreedy,
3.0,3.0120641542034585,EpsilonGreedy,
3.0,3.0277314522759284,EpsilonGreedy,
3.0,4.0794824518175385,EpsilonGreedy,
3.0,3.189494153020781,EpsilonGreedy,
3.0,3.095458116212929,EpsilonGreedy,
3.0,2.9387373670534096,EpsilonGreedy,
3.0,3.3456266538869843,EpsilonGreedy,
3.0,4.218222732531096,EpsilonGreedy,
3.0,4.91056412237108,EpsilonGreedy,
3.0,3.1260258805149035,EpsilonGreedy,
3.0,3.996704079672646,EpsilonGreedy,
3.0,3.559495441126475,EpsilonGreedy,
3.0,5.58203818296378,EpsilonGreedy,
3.0,5.3957319359285645,EpsilonGreedy,
3.0,2.6903507099881017,EpsilonGreedy,
3.0,4.027690931616212,EpsilonGreedy,
3.0,4.127365478537156,EpsilonGreedy,
3.0,3.541890097168624,EpsilonGreedy,
3.0,3.3740070697455997,EpsilonGreedy,
3.0,3.171416228981265,EpsilonGreedy,
3.0,3.454830800668156,EpsilonGreedy,
3.0,1.4972404783377846,EpsilonGreedy,
3.0,4.684642201555168,EpsilonGreedy,
3.0,4.390253268983142,EpsilonGreedy,
3.0,3.915091167504168,EpsilonGreedy,
3.0,3.275998203395701,EpsilonGreedy,
3.0,3.4674196977795955,EpsilonGreedy,
3.0,6.043320489682306,EpsilonGreedy,
3.0,5.619612155437311,EpsilonGreedy,
3.0,3.435442996730425,EpsilonGreedy,
3.0,2.9979532763712657,EpsilonGreedy,
3.0,3.541380723057001,EpsilonGreedy,
3.0,3.693283600678183,EpsilonGreedy,
3.0,2.8608582714101174,EpsilonGreedy,
3.0,4.2677426657032616,EpsilonGreedy,
3.0,3.8514485949929504,EpsilonGreedy,
3.0,3.5925398623647347,EpsilonGreedy,
3.0,3.3980313211036153,EpsilonGreedy,
3.0,4.76025109463536,EpsilonGreedy,
3.0,3.276660917548766,EpsilonGreedy,
3.0,6.433848078402416,EpsilonGreedy,
3.0,4.169729284390374,EpsilonGreedy,
3.0,4.08939391914565,EpsilonGreedy,
3.0,4.488044079378749,EpsilonGreedy,
3.0,5.580134095075202,EpsilonGreedy,
3.0,3.4054839472757505,EpsilonGreedy,
3.0,4.588328518460642,EpsilonGreedy,
3.0,4.543483152963778,EpsilonGreedy,
3.0,5.034920927080599,EpsilonGreedy,
3.0,3.729796681322462,EpsilonGreedy,
3.0,4.947616937661409,EpsilonGreedy,
3.0,3.3235869795159614,EpsilonGreedy,
3.0,1.769670092374111,EpsilonGreedy,
3.0,2.419748063256473,EpsilonGreedy,
3.0,4.0160534186439305,EpsilonGreedy,
3.0,4.892410819815211,EpsilonGreedy,
3.0,4.095620445889392,EpsilonGreedy,
3.0,4.165194380120577,EpsilonGreedy,
3.0,4.568936674469642,EpsilonGreedy,
3.0,4.509378116336106,EpsilonGreedy,
3.0,5.247327055231724,EpsilonGreedy,
3.0,3.5126049760788525,EpsilonGreedy,
3.0,4.403820558679305,EpsilonGreedy,
3.0,5.509771312459623,EpsilonGreedy,
3.0,4.402034480046922,EpsilonGreedy,
3.0,5.286974963849594,EpsilonGreedy,
3.0,3.55536244175436,EpsilonGreedy,
3.0,4.9638503187153615,EpsilonGreedy,
3.0,4.973557447520124,EpsilonGreedy,
3.0,2.367781920571481,EpsilonGreedy,
3.0,4.2809643209182,EpsilonGreedy,
3.0,4.170594203580864,EpsilonGreedy,
3.0,4.835565398349904,EpsilonGreedy,
3.0,4.180530841805432,EpsilonGreedy,
3.0,6.6435715833985505,EpsilonGreedy,
3.0,5.782163618536079,EpsilonGreedy,
3.0,4.5902746190617885,EpsilonGreedy,
3.0,4.250243932573649,EpsilonGreedy,
3.0,2.860245571843294,EpsilonGreedy,
3.0,4.183883351905157,EpsilonGreedy,
3.0,4.100095442579699,EpsilonGreedy,
3.0,6.538691101737486,EpsilonGreedy,
3.0,4.523952667107793,EpsilonGreedy,
3.0,5.070996467205255,EpsilonGreedy,
3.0,3.4171993985870026,EpsilonGreedy,
3.0,4.852246489030268,EpsilonGreedy,
3.0,1.6792626260218697,EpsilonGreedy,
3.0,5.2701255465757155,EpsilonGreedy,
3.0,3.1815257829576087,EpsilonGreedy,
3.0,2.874580992253111,EpsilonGreedy,
3.0,3.85096333327047,EpsilonGreedy,
3.0,4.804439110110865,EpsilonGreedy,
3.0,3.842786106635549,EpsilonGreedy,
3.0,2.982807829454609,EpsilonGreedy,
3.0,4.516669308648122,EpsilonGreedy,
3.0,3.200889429174735,EpsilonGreedy,
3.0,3.835464341950304,EpsilonGreedy,
3.0,3.322433787266293,EpsilonGreedy,
3.0,4.149286563472478,EpsilonGreedy,
3.0,3.8851559805169766,EpsilonGreedy,
3.0,4.155036623595518,EpsilonGreedy,
3.0,6.569926839690334,EpsilonGreedy,
3.0,2.8928955453999787,EpsilonGreedy,
3.0,5.388582269040288,EpsilonGreedy,
3.0,1.3406486429506272,EpsilonGreedy,
3.0,2.822471634725064,EpsilonGreedy,
3.0,4.20370179813885,EpsilonGreedy,
3.0,3.8501220332375383,EpsilonGreedy,
3.0,4.527764760931661,EpsilonGreedy,
3.0,3.638109028766997,EpsilonGreedy,
3.0,3.9304101770869897,EpsilonGreedy,
3.0,3.910778824406331,EpsilonGreedy,
3.0,4.029983634527158,EpsilonGreedy,
3.0,4.098745777637335,EpsilonGreedy,
3.0,3.869654854012792,EpsilonGreedy,
3.0,3.649318472121213,EpsilonGreedy,
3.0,3.770783948446408,EpsilonGreedy,
3.0,4.234652005155086,EpsilonGreedy,
3.0,4.252755507537886,EpsilonGreedy,
3.0,3.342766681882506,EpsilonGreedy,
3.0,3.062644317776679,EpsilonGreedy,
3.0,2.3302208279316,EpsilonGreedy,
3.0,5.764686934262719,EpsilonGreedy,
3.0,2.7584987690508775,EpsilonGreedy,
3.0,3.183694590945154,EpsilonGreedy,
3.0,4.756351569287381,EpsilonGreedy,
3.0,2.5869756546582225,EpsilonGreedy,
3.0,2.2465305837493372,EpsilonGreedy,
3.0,3.455077765041091,EpsilonGreedy,
3.0,4.971822690172735,EpsilonGreedy,
3.0,3.9690417493634262,EpsilonGreedy,
3.0,6.155239538433073,EpsilonGreedy,
3.0,4.672257284413773,EpsilonGreedy,
3.0,2.711552620242675,EpsilonGreedy,
3.0,4.100817422254052,EpsilonGreedy,
3.0,2.370407014023673,EpsilonGreedy,
3.0,4.551863655309501,EpsilonGreedy,
3.0,3.530852279805065,EpsilonGreedy,
3.0,4.52693741263179,EpsilonGreedy,
3.0,5.6205334451658775,EpsilonGreedy,
3.0,5.570494635261139,EpsilonGreedy,
3.0,3.8418985099298015,EpsilonGreedy,
3.0,4.806593247913686,EpsilonGreedy,
3.0,3.651986913703161,EpsilonGreedy,
3.0,4.198558362896292,EpsilonGreedy,
3.0,2.4759847582729697,EpsilonGreedy,
3.0,3.2015609525829465,EpsilonGreedy,
3.0,4.573966959201676,EpsilonGreedy,
3.0,2.246426282091313,EpsilonGreedy,
3.0,4.095320806947719,EpsilonGreedy,
3.0,4.179036796548965,EpsilonGreedy,
3.0,4.607566864331359,EpsilonGreedy,
3.0,2.480820017013823,EpsilonGreedy,
3.0,2.31044277392173,EpsilonGreedy,
3.0,4.98712220012871,EpsilonGreedy,
3.0,4.179845418728059,EpsilonGreedy,
3.0,3.665147727623886,EpsilonGreedy,
3.0,2.442047682323332,EpsilonGreedy,
3.0,3.599618639816682,EpsilonGreedy,
3.0,2.912219064738238,EpsilonGreedy,
3.0,4.92948250734477,EpsilonGreedy,
3.0,2.6806521108625945,EpsilonGreedy,
3.0,3.773754780991324,EpsilonGreedy,
3.0,4.81669851771357,EpsilonGreedy,
3.0,4.618661959709932,EpsilonGreedy,
3.0,3.5462556914635583,EpsilonGreedy,
3.0,4.6329416337934655,EpsilonGreedy,
3.0,4.81848473463854,EpsilonGreedy,
3.0,4.133847654246,EpsilonGreedy,
3.0,4.446639731517085,EpsilonGreedy,
3.0,3.7867276240342087,EpsilonGreedy,
3.0,5.129069437535143,EpsilonGreedy,
3.0,3.9195842262910072,EpsilonGreedy,
3.0,2.5948400776355403,EpsilonGreedy,
3.0,4.501033343517345,EpsilonGreedy,
3.0,2.957515125772862,EpsilonGreedy,
3.0,5.277926829238165,EpsilonGreedy,
3.0,4.4125703966441225,EpsilonGreedy,
3.0,2.070315403685843,EpsilonGreedy,
3.0,4.867765024170889,EpsilonGreedy,
3.0,4.283032205395216,EpsilonGreedy,
3.0,4.713399590205446,EpsilonGreedy,
3.0,4.047017213123745,EpsilonGreedy,
3.0,5.223170950591458,EpsilonGreedy,
3.0,3.316568209869877,EpsilonGreedy,
3.0,4.919827510147663,EpsilonGreedy,
3.0,4.313861963470134,EpsilonGreedy,
3.0,2.318179674866771,EpsilonGreedy,
3.0,2.241401000005853,EpsilonGreedy,
3.0,3.6996395119113714,EpsilonGreedy,
3.0,3.195213083339675,EpsilonGreedy,
3.0,2.06632169889244,EpsilonGreedy,
3.0,2.7926041683536256,EpsilonGreedy,
3.0,3.834276946853385,EpsilonGreedy,
3.0,3.1744151569825387,EpsilonGreedy,
3.0,6.309722755406186,EpsilonGreedy,
3.0,3.3361030864533343,EpsilonGreedy,
3.0,5.167102914383636,EpsilonGreedy,
3.0,5.621108557787715,EpsilonGreedy,
3.0,3.4824663490917755,EpsilonGreedy,
3.0,3.401075603440664,EpsilonGreedy,
3.0,3.5040309536735292,EpsilonGreedy,
3.0,3.8318851043747064,EpsilonGreedy,
3.0,3.6266007316234306,EpsilonGreedy,
3.0,2.826429792987875,EpsilonGreedy,
3.0,4.343618589535217,EpsilonGreedy,
3.0,3.6234473489777344,EpsilonGreedy,
3.0,6.357376365032708,EpsilonGreedy,
3.0,4.937838301566644,EpsilonGreedy,
3.0,3.6374649749006376,EpsilonGreedy,
3.0,4.583800376156291,EpsilonGreedy,
3.0,4.543499102789342,EpsilonGreedy,
3.0,5.08360965390547,EpsilonGreedy,
3.0,2.2514530150424736,EpsilonGreedy,
3.0,2.7426596995711554,EpsilonGreedy,
3.0,3.159091201952145,EpsilonGreedy,
3.0,3.9917219254499505,EpsilonGreedy,
3.0,0.5191911712399162,EpsilonGreedy,
3.0,3.1297767578564883,EpsilonGreedy,
3.0,5.323874803787213,EpsilonGreedy,
3.0,2.8681838578673045,EpsilonGreedy,
3.0,4.240022737685046,EpsilonGreedy,
3.0,4.305554320377259,EpsilonGreedy,
3.0,4.405617593140379,EpsilonGreedy,
3.0,4.715007013801141,EpsilonGreedy,
3.0,5.008520824778582,EpsilonGreedy,
3.0,5.531688801240915,EpsilonGreedy,
3.0,3.6296766314027034,EpsilonGreedy,
3.0,3.166441012720733,EpsilonGreedy,
3.0,4.418252554786,EpsilonGreedy,
3.0,4.400412029238437,EpsilonGreedy,
3.0,4.81775269587605,EpsilonGreedy,
3.0,2.510606940350694,EpsilonGreedy,
3.0,4.753304269077649,EpsilonGreedy,
3.0,2.6497515880571747,EpsilonGreedy,
3.0,4.266580546694937,EpsilonGreedy,
3.0,3.598620242667774,EpsilonGreedy,
3.0,5.2089819441064655,EpsilonGreedy,
3.0,2.5585057519363845,EpsilonGreedy,
3.0,4.175545829890508,EpsilonGreedy,
3.0,4.408512348377426,EpsilonGreedy,
3.0,3.637042721031293,EpsilonGreedy,
3.0,4.174639269367828,EpsilonGreedy,
3.0,3.519868132304149,EpsilonGreedy,
3.0,4.127802697366783,EpsilonGreedy,
3.0,4.367102266788067,EpsilonGreedy,
3.0,3.474194612687043,EpsilonGreedy,
3.0,3.868961593001004,EpsilonGreedy,
3.0,1.964759759374496,EpsilonGreedy,
3.0,2.299006448061246,EpsilonGreedy,
3.0,3.593507123303738,EpsilonGreedy,
3.0,2.7701306217591855,EpsilonGreedy,
3.0,3.822259678512594,EpsilonGreedy,
3.0,5.121853189426848,EpsilonGreedy,
3.0,5.310543824692213,EpsilonGreedy,
3.0,3.7775872215444344,EpsilonGreedy,
3.0,2.8530413712665608,EpsilonGreedy,
3.0,2.7727402190791426,EpsilonGreedy,
3.0,5.660136953448242,EpsilonGreedy,
3.0,4.897888538760342,EpsilonGreedy,
3.0,3.793432831568671,EpsilonGreedy,
3.0,4.074206213800156,EpsilonGreedy,
3.0,3.770597397269648,EpsilonGreedy,
3.0,4.5055018106114915,EpsilonGreedy,
3.0,3.97107511582513,EpsilonGreedy,
3.0,4.7077155412496205,EpsilonGreedy,
3.0,4.722540080290077,EpsilonGreedy,
3.0,3.0556312224569475,EpsilonGreedy,
3.0,4.3232457629089796,EpsilonGreedy,
3.0,5.249201767487533,EpsilonGreedy,
3.0,4.491404567019497,EpsilonGreedy,
3.0,4.3749779383397085,EpsilonGreedy,
3.0,3.242600483101691,EpsilonGreedy,
3.0,3.2591675920322976,EpsilonGreedy,
3.0,3.9857109686100314,EpsilonGreedy,
3.0,3.3653949647066432,EpsilonGreedy,
3.0,4.995752236681356,EpsilonGreedy,
3.0,3.826965121303082,EpsilonGreedy,
3.0,3.3118403098997273,EpsilonGreedy,
3.0,5.023521522465661,EpsilonGreedy,
3.0,2.906371053936605,EpsilonGreedy,
3.0,3.9758230229018703,EpsilonGreedy,
3.0,3.4289952803604264,EpsilonGreedy,
3.0,6.402026281835456,EpsilonGreedy,
3.0,3.97739691055518,EpsilonGreedy,
3.0,3.1236813320258188,EpsilonGreedy,
3.0,4.037660233167938,EpsilonGreedy,
3.0,3.820988032882515,EpsilonGreedy,
3.0,3.268122914369783,EpsilonGreedy,
3.0,4.9888827373090185,EpsilonGreedy,
3.0,4.6233098066546034,EpsilonGreedy,
3.0,4.275510562348253,EpsilonGreedy,
3.0,3.2014546843938176,EpsilonGreedy,
3.0,5.811980124134871,EpsilonGreedy,
3.0,4.357925728691769,EpsilonGreedy,
3.0,3.4205367259299297,EpsilonGreedy,
3.0,5.089009981784773,EpsilonGreedy,
3.0,4.114533366215464,EpsilonGreedy,
3.0,4.950145470998832,EpsilonGreedy,
3.0,4.40134362702479,EpsilonGreedy,
3.0,6.182507024177087,EpsilonGreedy,
3.0,2.968423753129842,EpsilonGreedy,
3.0,3.47070176245378,EpsilonGreedy,
3.0,6.965010351720722,EpsilonGreedy,
3.0,3.903371093376779,EpsilonGreedy,
3.0,2.872172779498694,EpsilonGreedy,
3.0,4.564277388026737,EpsilonGreedy,
3.0,5.091046102164667,EpsilonGreedy,
3.0,3.889266570919304,EpsilonGreedy,
3.0,2.1356684716909053,EpsilonGreedy,
3.0,3.098399253964428,EpsilonGreedy,
3.0,2.4381931386045284,EpsilonGreedy,
3.0,6.001737102530136,EpsilonGreedy,
3.0,2.3670477194580166,EpsilonGreedy,
3.0,3.427231575451474,EpsilonGreedy,
3.0,4.532859892813459,EpsilonGreedy,
3.0,2.746191766206743,EpsilonGreedy,
3.0,4.401625505491474,EpsilonGreedy,
3.0,3.3143897189181923,EpsilonGreedy,
3.0,4.323800127605946,EpsilonGreedy,
3.0,3.70851002100651,EpsilonGreedy,
3.0,3.8432696017774743,EpsilonGreedy,
3.0,5.06240150987512,EpsilonGreedy,
3.0,2.8444319518942827,EpsilonGreedy,
3.0,4.319223342195547,EpsilonGreedy,
3.0,4.807293124811084,EpsilonGreedy,
3.0,2.754233940900301,EpsilonGreedy,
