Bandit,Reward,Algorithm
3,4.379691879974133,EpsilonGreedy
3,5.769398540778083,EpsilonGreedy
3,3.996781216423098,EpsilonGreedy
3,3.735039320872423,EpsilonGreedy
3,5.107282229038846,EpsilonGreedy
3,4.03795507100694,EpsilonGreedy
3,3.04727598125403,EpsilonGreedy
3,4.789893345206169,EpsilonGreedy
3,6.186177507567269,EpsilonGreedy
3,3.204106957604321,EpsilonGreedy
3,4.72023248815568,EpsilonGreedy
3,5.098238133911403,EpsilonGreedy
3,4.115155406062399,EpsilonGreedy
3,5.3224307631300505,EpsilonGreedy
3,4.9831587303783085,EpsilonGreedy
3,3.084966777612385,EpsilonGreedy
3,4.882388474902399,EpsilonGreedy
3,5.124225403930844,EpsilonGreedy
3,3.4135968881198497,EpsilonGreedy
3,4.436612771168809,EpsilonGreedy
3,4.03822164007537,EpsilonGreedy
3,5.490077000145325,EpsilonGreedy
3,6.597790711088891,EpsilonGreedy
3,4.954016382180214,EpsilonGreedy
3,3.6486231869454238,EpsilonGreedy
3,3.7521358132340206,EpsilonGreedy
3,2.6715753395553112,EpsilonGreedy
3,3.350096230624274,EpsilonGreedy
3,3.2371876409804234,EpsilonGreedy
3,3.321469100308279,EpsilonGreedy
3,3.934110788856499,EpsilonGreedy
3,3.358665834328809,EpsilonGreedy
3,4.944917400648475,EpsilonGreedy
3,3.631249623133209,EpsilonGreedy
3,5.065617393542563,EpsilonGreedy
3,4.565754325541393,EpsilonGreedy
3,4.050428667894343,EpsilonGreedy
3,3.694826800529543,EpsilonGreedy
3,5.825773782468147,EpsilonGreedy
3,3.6378061398235815,EpsilonGreedy
3,3.7984233303219113,EpsilonGreedy
3,5.174227413947029,EpsilonGreedy
3,4.518531830117354,EpsilonGreedy
3,4.953263945912862,EpsilonGreedy
3,3.5657592499949975,EpsilonGreedy
3,3.0047590348127047,EpsilonGreedy
3,4.353063086473313,EpsilonGreedy
3,3.9291271016918805,EpsilonGreedy
3,3.2585639110859477,EpsilonGreedy
3,3.4114749536152464,EpsilonGreedy
3,5.426467432415278,EpsilonGreedy
3,2.8024951353157563,EpsilonGreedy
3,1.274136057886344,EpsilonGreedy
3,4.832228148358706,EpsilonGreedy
3,3.7992723734466702,EpsilonGreedy
3,4.296724190586423,EpsilonGreedy
3,3.0627127250894652,EpsilonGreedy
3,3.6281848753590435,EpsilonGreedy
3,3.5925927000524926,EpsilonGreedy
3,4.430095327733746,EpsilonGreedy
3,4.243581549441758,EpsilonGreedy
3,3.6383540613747747,EpsilonGreedy
3,4.320079015923591,EpsilonGreedy
3,4.2475085520632465,EpsilonGreedy
3,2.2837094800692674,EpsilonGreedy
3,3.019718396026321,EpsilonGreedy
3,2.0301663673227712,EpsilonGreedy
3,1.9692639345620222,EpsilonGreedy
3,4.257342765610835,EpsilonGreedy
3,3.5343788667012266,EpsilonGreedy
3,5.878699701311904,EpsilonGreedy
3,4.025462535667194,EpsilonGreedy
3,3.8372343541149196,EpsilonGreedy
3,3.8576308017968937,EpsilonGreedy
3,4.806299855764299,EpsilonGreedy
3,3.8192758183474864,EpsilonGreedy
3,3.8807930262275008,EpsilonGreedy
3,4.384885498138337,EpsilonGreedy
3,2.8311417225303424,EpsilonGreedy
3,4.581591594132883,EpsilonGreedy
3,3.0928835866370634,EpsilonGreedy
3,3.5136670692308085,EpsilonGreedy
3,3.834229338815255,EpsilonGreedy
3,7.573359073852176,EpsilonGreedy
3,3.4832555704548964,EpsilonGreedy
3,4.339427098511724,EpsilonGreedy
3,4.067296978055005,EpsilonGreedy
3,3.9191960302927793,EpsilonGreedy
3,3.2723848807302134,EpsilonGreedy
3,4.642774661198207,EpsilonGreedy
3,4.5302467732068745,EpsilonGreedy
3,3.680997753003959,EpsilonGreedy
3,3.9848528686483187,EpsilonGreedy
3,3.7633842930824577,EpsilonGreedy
3,5.73542615638663,EpsilonGreedy
3,3.339519689547,EpsilonGreedy
3,2.854377065490408,EpsilonGreedy
3,2.9417147755003246,EpsilonGreedy
3,3.8980515151517308,EpsilonGreedy
3,5.118614889483102,EpsilonGreedy
3,4.719859782856573,EpsilonGreedy
3,5.377510027386081,EpsilonGreedy
3,4.084796927399894,EpsilonGreedy
3,3.4892038676186754,EpsilonGreedy
3,5.880094898683814,EpsilonGreedy
3,3.993695974740279,EpsilonGreedy
3,3.7997001157573385,EpsilonGreedy
3,5.3410336815621,EpsilonGreedy
3,5.151540685198819,EpsilonGreedy
3,5.895791386999786,EpsilonGreedy
3,4.668213931761699,EpsilonGreedy
3,4.619344838011455,EpsilonGreedy
3,3.2363078603291977,EpsilonGreedy
3,5.318591271117778,EpsilonGreedy
3,3.690330128647624,EpsilonGreedy
3,3.24602559484819,EpsilonGreedy
3,5.0531340372059255,EpsilonGreedy
3,3.320317260007605,EpsilonGreedy
3,3.3376359122358457,EpsilonGreedy
3,3.71221122274832,EpsilonGreedy
3,3.925271794993604,EpsilonGreedy
3,3.2915679723483513,EpsilonGreedy
3,3.3499064337538957,EpsilonGreedy
3,2.1682916917710755,EpsilonGreedy
3,4.50491034289375,EpsilonGreedy
3,4.2141814659699985,EpsilonGreedy
3,4.440163449286669,EpsilonGreedy
3,3.683267124983845,EpsilonGreedy
3,2.631239664388708,EpsilonGreedy
3,3.1834106618710925,EpsilonGreedy
3,4.601627041546833,EpsilonGreedy
3,4.461212587874053,EpsilonGreedy
3,2.678472035241752,EpsilonGreedy
3,2.3919435945359657,EpsilonGreedy
3,4.763680457457658,EpsilonGreedy
3,5.418998579708317,EpsilonGreedy
3,3.6256729697171233,EpsilonGreedy
3,3.576682859169069,EpsilonGreedy
3,2.7581319871856187,EpsilonGreedy
3,3.7535599902650034,EpsilonGreedy
3,4.767966704080591,EpsilonGreedy
3,3.6929594001018797,EpsilonGreedy
3,3.6152511487081362,EpsilonGreedy
3,3.2121979475651843,EpsilonGreedy
3,2.6857851763845737,EpsilonGreedy
3,4.281247182583047,EpsilonGreedy
3,2.7459792564780874,EpsilonGreedy
3,4.123125048893552,EpsilonGreedy
3,2.6304002141855913,EpsilonGreedy
3,2.5378797839103937,EpsilonGreedy
3,4.263585483512083,EpsilonGreedy
3,4.256479126731497,EpsilonGreedy
3,3.7708119176430217,EpsilonGreedy
3,1.9183613516633224,EpsilonGreedy
3,5.266966811214889,EpsilonGreedy
3,4.434949453662874,EpsilonGreedy
3,4.6802121616212,EpsilonGreedy
3,3.4313419168237997,EpsilonGreedy
3,5.2749378864230705,EpsilonGreedy
3,2.5618951288846628,EpsilonGreedy
3,5.659052608120643,EpsilonGreedy
2,4.347263581942804,EpsilonGreedy
3,3.1441846773997897,EpsilonGreedy
3,4.707985339904237,EpsilonGreedy
3,3.752115490908619,EpsilonGreedy
3,3.6965987853555404,EpsilonGreedy
3,3.760156853443672,EpsilonGreedy
3,3.955981781328282,EpsilonGreedy
3,3.433998079880675,EpsilonGreedy
3,2.308118367728331,EpsilonGreedy
3,5.115287005405766,EpsilonGreedy
3,3.8039393777737747,EpsilonGreedy
3,4.835545399642966,EpsilonGreedy
3,2.278571120651205,EpsilonGreedy
3,1.6803860512066269,EpsilonGreedy
3,3.643708895587317,EpsilonGreedy
3,1.6324767552389123,EpsilonGreedy
3,4.383419448516845,EpsilonGreedy
3,3.3950865736895635,EpsilonGreedy
3,3.1122923517025374,EpsilonGreedy
3,4.564730211132983,EpsilonGreedy
3,3.902944662509192,EpsilonGreedy
3,3.3025550929285123,EpsilonGreedy
3,3.8595190315127192,EpsilonGreedy
3,3.1820891849451263,EpsilonGreedy
3,4.652129407530973,EpsilonGreedy
3,6.305132597476943,EpsilonGreedy
3,2.8453851199218905,EpsilonGreedy
3,3.2215397686382943,EpsilonGreedy
3,3.829266955921627,EpsilonGreedy
3,3.3496982926682195,EpsilonGreedy
3,2.922915591022361,EpsilonGreedy
3,4.182038586289844,EpsilonGreedy
3,4.186145766419634,EpsilonGreedy
3,3.870159205315366,EpsilonGreedy
3,4.399524538106503,EpsilonGreedy
3,3.0641682924174622,EpsilonGreedy
3,4.086563687290546,EpsilonGreedy
3,5.193882983650069,EpsilonGreedy
3,4.740025566417973,EpsilonGreedy
3,1.4740606523071906,EpsilonGreedy
3,1.7431462502241781,EpsilonGreedy
3,3.0663743084410826,EpsilonGreedy
3,3.632059795803772,EpsilonGreedy
3,4.089252849944593,EpsilonGreedy
3,3.1956699567251308,EpsilonGreedy
3,4.179481001382157,EpsilonGreedy
3,5.0265216835198965,EpsilonGreedy
3,3.434072734746718,EpsilonGreedy
3,6.000509407232894,EpsilonGreedy
3,5.80456150687347,EpsilonGreedy
3,3.840428076097215,EpsilonGreedy
3,4.632709115155294,EpsilonGreedy
3,2.2617421885792424,EpsilonGreedy
3,3.4304450352172142,EpsilonGreedy
3,4.164387773074958,EpsilonGreedy
3,4.246149166554903,EpsilonGreedy
3,5.549611809626123,EpsilonGreedy
3,3.5377569099144375,EpsilonGreedy
3,6.706369887281647,EpsilonGreedy
3,5.567402906155597,EpsilonGreedy
3,3.39788615570921,EpsilonGreedy
3,3.5371715736660616,EpsilonGreedy
3,4.209149388390066,EpsilonGreedy
3,2.771766161252031,EpsilonGreedy
3,3.8326070171233724,EpsilonGreedy
3,4.460777673470137,EpsilonGreedy
3,4.314463767691495,EpsilonGreedy
3,4.297657016502444,EpsilonGreedy
3,3.7463848620542652,EpsilonGreedy
3,3.9992694244383085,EpsilonGreedy
3,4.339993971809908,EpsilonGreedy
3,3.708620447036082,EpsilonGreedy
3,4.0447810120457035,EpsilonGreedy
3,4.199613791962757,EpsilonGreedy
3,2.804138489675518,EpsilonGreedy
3,6.505980285318673,EpsilonGreedy
3,4.450217742037846,EpsilonGreedy
3,4.627437082753111,EpsilonGreedy
3,3.0731280607913756,EpsilonGreedy
3,3.8175795936369026,EpsilonGreedy
3,3.731628695879423,EpsilonGreedy
3,3.8683243737129818,EpsilonGreedy
3,2.818896827228177,EpsilonGreedy
3,3.5400698955654186,EpsilonGreedy
3,3.940632097451501,EpsilonGreedy
3,5.448989404158236,EpsilonGreedy
3,2.651303553202758,EpsilonGreedy
3,5.302535536486181,EpsilonGreedy
3,3.4075387148467304,EpsilonGreedy
3,1.695092062229862,EpsilonGreedy
3,4.288078167005151,EpsilonGreedy
3,5.498108183577034,EpsilonGreedy
3,4.312238689013,EpsilonGreedy
3,3.8066783595259963,EpsilonGreedy
3,1.923197978076446,EpsilonGreedy
3,4.947501167345676,EpsilonGreedy
3,3.4960260508576826,EpsilonGreedy
3,4.017955891650827,EpsilonGreedy
3,4.108030817312345,EpsilonGreedy
3,4.029417618970766,EpsilonGreedy
3,4.966220862578341,EpsilonGreedy
3,4.725916852520821,EpsilonGreedy
3,3.6204824844661205,EpsilonGreedy
3,2.9851963091413287,EpsilonGreedy
3,1.301638258333953,EpsilonGreedy
3,2.7866618741712954,EpsilonGreedy
3,2.4430584421349684,EpsilonGreedy
3,3.387557871715656,EpsilonGreedy
3,4.531163793456225,EpsilonGreedy
3,4.004000841975375,EpsilonGreedy
3,5.536536328021098,EpsilonGreedy
3,3.9996249912416437,EpsilonGreedy
3,5.293549620663308,EpsilonGreedy
3,3.5610023363337224,EpsilonGreedy
3,3.0490907489492303,EpsilonGreedy
3,3.2956496684765413,EpsilonGreedy
3,5.539207009655063,EpsilonGreedy
3,2.851295770363054,EpsilonGreedy
3,2.909661667545185,EpsilonGreedy
3,5.700188146645526,EpsilonGreedy
3,4.497269098645977,EpsilonGreedy
3,4.237332699339596,EpsilonGreedy
3,1.8555559532715495,EpsilonGreedy
3,3.6304375746625666,EpsilonGreedy
3,4.954495666547688,EpsilonGreedy
3,4.095746771110135,EpsilonGreedy
3,3.142503175260228,EpsilonGreedy
3,3.065818156852051,EpsilonGreedy
3,4.6778075711198115,EpsilonGreedy
3,2.893426932608115,EpsilonGreedy
3,3.6407759042892613,EpsilonGreedy
3,4.505381902752918,EpsilonGreedy
3,3.193821788046543,EpsilonGreedy
3,4.049061692373103,EpsilonGreedy
3,3.403913665412338,EpsilonGreedy
3,4.861623101341204,EpsilonGreedy
3,4.4259201765028156,EpsilonGreedy
3,4.049080397141631,EpsilonGreedy
3,5.108616757989675,EpsilonGreedy
3,3.2970795970898314,EpsilonGreedy
3,4.814343129148925,EpsilonGreedy
3,4.780469929758374,EpsilonGreedy
3,3.907567681458414,EpsilonGreedy
3,3.7621247345431676,EpsilonGreedy
3,3.244337234898035,EpsilonGreedy
3,5.851437894573509,EpsilonGreedy
3,3.4308513464880295,EpsilonGreedy
3,2.9382032386891517,EpsilonGreedy
3,6.390145962333511,EpsilonGreedy
3,4.2454228491891195,EpsilonGreedy
3,3.6739386942398635,EpsilonGreedy
3,3.969088582395864,EpsilonGreedy
3,3.8778459848883164,EpsilonGreedy
3,3.3191484259826822,EpsilonGreedy
3,2.9321234235134446,EpsilonGreedy
3,3.923320637294268,EpsilonGreedy
3,3.982182450946061,EpsilonGreedy
3,3.399861200764387,EpsilonGreedy
3,4.146765263386889,EpsilonGreedy
3,4.57180487886499,EpsilonGreedy
3,3.8494956743495483,EpsilonGreedy
3,4.915499268062573,EpsilonGreedy
3,3.561799732661331,EpsilonGreedy
3,4.185535620966555,EpsilonGreedy
3,5.495884765884476,EpsilonGreedy
3,4.675453809204212,EpsilonGreedy
3,4.606403944303837,EpsilonGreedy
3,6.293717612357177,EpsilonGreedy
3,3.785346157773977,EpsilonGreedy
3,5.021248126098901,EpsilonGreedy
3,4.524750492296824,EpsilonGreedy
3,3.522875793530668,EpsilonGreedy
3,4.672619748121479,EpsilonGreedy
3,6.428876969522979,EpsilonGreedy
3,4.614726275827448,EpsilonGreedy
3,3.6510158090844476,EpsilonGreedy
3,4.490561043809639,EpsilonGreedy
3,2.6047169749346732,EpsilonGreedy
3,4.265642402514285,EpsilonGreedy
3,3.7395339411346202,EpsilonGreedy
3,5.060327509156807,EpsilonGreedy
3,2.2888323403755075,EpsilonGreedy
3,4.050317086147135,EpsilonGreedy
3,4.650323214252346,EpsilonGreedy
3,4.164665065849206,EpsilonGreedy
3,4.778174179099566,EpsilonGreedy
3,4.094996110069161,EpsilonGreedy
3,4.080750988623019,EpsilonGreedy
3,3.540282318961932,EpsilonGreedy
3,5.705483517755442,EpsilonGreedy
3,4.398598388161437,EpsilonGreedy
3,3.807996303368956,EpsilonGreedy
3,2.4473012168231643,EpsilonGreedy
3,4.578464420256242,EpsilonGreedy
3,4.494341650982379,EpsilonGreedy
3,2.5058062347253154,EpsilonGreedy
3,4.612232523128053,EpsilonGreedy
3,4.744884536440652,EpsilonGreedy
3,5.9238154259709255,EpsilonGreedy
3,3.3940186794614022,EpsilonGreedy
3,5.161285693341808,EpsilonGreedy
3,5.069965538950133,EpsilonGreedy
3,4.755392029190856,EpsilonGreedy
3,4.700982121523245,EpsilonGreedy
3,3.6053103190044427,EpsilonGreedy
3,2.8281866207788777,EpsilonGreedy
3,5.379758191606217,EpsilonGreedy
3,4.60245090123961,EpsilonGreedy
3,3.713615084604826,EpsilonGreedy
3,3.1291123503480387,EpsilonGreedy
3,5.6316915136307975,EpsilonGreedy
3,4.86089124101843,EpsilonGreedy
3,3.773239807830416,EpsilonGreedy
3,2.4354921461888033,EpsilonGreedy
3,4.931255678768119,EpsilonGreedy
3,4.9498088152113295,EpsilonGreedy
3,5.068985971618918,EpsilonGreedy
3,3.790247064577446,EpsilonGreedy
3,4.1401098813047525,EpsilonGreedy
3,2.580851222855513,EpsilonGreedy
3,5.219874379030621,EpsilonGreedy
3,2.866207964606422,EpsilonGreedy
3,3.809451702338548,EpsilonGreedy
3,4.233339126260121,EpsilonGreedy
3,3.0515603435462033,EpsilonGreedy
3,3.576521702774464,EpsilonGreedy
3,4.448380650781687,EpsilonGreedy
3,5.125323498664254,EpsilonGreedy
3,3.6854361380827125,EpsilonGreedy
3,2.6549899797316248,EpsilonGreedy
3,2.704742114718913,EpsilonGreedy
3,4.0743205536826315,EpsilonGreedy
3,4.318014296419169,EpsilonGreedy
3,3.109728447891751,EpsilonGreedy
3,3.1600110853877528,EpsilonGreedy
3,1.7017941194621482,EpsilonGreedy
3,1.335874060737861,EpsilonGreedy
3,3.5735713823664774,EpsilonGreedy
3,4.580330112603229,EpsilonGreedy
3,3.02673241475076,EpsilonGreedy
3,3.8169380130380266,EpsilonGreedy
3,3.7789710982116644,EpsilonGreedy
3,3.4698801997999484,EpsilonGreedy
3,3.592759975988069,EpsilonGreedy
3,4.385602292344325,EpsilonGreedy
3,4.718290735754342,EpsilonGreedy
3,1.7227020033396343,EpsilonGreedy
3,3.930375460544871,EpsilonGreedy
3,3.846763838232908,EpsilonGreedy
3,1.567491487352887,EpsilonGreedy
3,2.4889233920897973,EpsilonGreedy
3,3.128577934405042,EpsilonGreedy
3,4.561638096523406,EpsilonGreedy
3,5.5147503824822515,EpsilonGreedy
3,2.5907907235278085,EpsilonGreedy
3,5.130725354529131,EpsilonGreedy
3,5.566686201096144,EpsilonGreedy
3,3.7622519018546363,EpsilonGreedy
3,2.056078241668213,EpsilonGreedy
3,2.825976323457156,EpsilonGreedy
3,3.7698859365487327,EpsilonGreedy
3,3.50898556730089,EpsilonGreedy
3,4.036197462760435,EpsilonGreedy
3,6.029997487440461,EpsilonGreedy
3,4.38773466274295,EpsilonGreedy
3,3.645201237989326,EpsilonGreedy
3,5.177052255776641,EpsilonGreedy
3,3.358892184802111,EpsilonGreedy
3,6.56545278071678,EpsilonGreedy
3,3.5358850943517943,EpsilonGreedy
3,1.8189720329180505,EpsilonGreedy
3,4.602265127538538,EpsilonGreedy
3,2.455604218613302,EpsilonGreedy
3,2.4534389600313427,EpsilonGreedy
3,5.5944646318222215,EpsilonGreedy
3,3.1045584760500806,EpsilonGreedy
3,2.0242698581261633,EpsilonGreedy
3,3.4110688239562554,EpsilonGreedy
3,4.851789637515316,EpsilonGreedy
3,5.6346025013694145,EpsilonGreedy
3,4.410872937999071,EpsilonGreedy
3,4.19136391513892,EpsilonGreedy
3,3.7451470527561113,EpsilonGreedy
3,3.859089247609842,EpsilonGreedy
3,3.3381081650603273,EpsilonGreedy
3,4.259031901792004,EpsilonGreedy
3,3.759299498248014,EpsilonGreedy
3,3.1443286076055017,EpsilonGreedy
3,5.558688254522381,EpsilonGreedy
3,6.369730189064904,EpsilonGreedy
3,5.175244992708054,EpsilonGreedy
3,5.119899003556139,EpsilonGreedy
3,4.627177035391526,EpsilonGreedy
3,4.162808250306792,EpsilonGreedy
3,5.631935848655028,EpsilonGreedy
3,3.598211166168113,EpsilonGreedy
3,3.8000606067787204,EpsilonGreedy
3,4.007388983706184,EpsilonGreedy
3,5.387973809548965,EpsilonGreedy
3,4.226199756843156,EpsilonGreedy
3,3.8135587287161155,EpsilonGreedy
3,3.6447584865030382,EpsilonGreedy
3,5.155261755418151,EpsilonGreedy
3,4.346057746284674,EpsilonGreedy
3,3.8665113306339394,EpsilonGreedy
3,5.9865651109424,EpsilonGreedy
3,4.354602052112828,EpsilonGreedy
3,3.7876267145093796,EpsilonGreedy
3,2.2254040117751663,EpsilonGreedy
3,3.6877703386221876,EpsilonGreedy
3,3.289344229319217,EpsilonGreedy
3,5.131128600424962,EpsilonGreedy
3,4.459781700210184,EpsilonGreedy
3,3.79366908795512,EpsilonGreedy
3,1.6919614863717007,EpsilonGreedy
3,4.327068407569367,EpsilonGreedy
3,3.3087310432378376,EpsilonGreedy
3,5.142563920005221,EpsilonGreedy
3,1.485075375594222,EpsilonGreedy
3,4.814625014984288,EpsilonGreedy
3,4.276102753923275,EpsilonGreedy
3,3.7529835091142645,EpsilonGreedy
3,3.8791106895136633,EpsilonGreedy
3,3.7394394093776486,EpsilonGreedy
3,2.212262291582158,EpsilonGreedy
3,3.8141891432196715,EpsilonGreedy
3,4.290787946468706,EpsilonGreedy
3,3.5619454925123764,EpsilonGreedy
3,3.7387980805434884,EpsilonGreedy
3,4.8632633989374146,EpsilonGreedy
3,4.505053752292097,EpsilonGreedy
3,3.7329958206580853,EpsilonGreedy
3,2.7761203494247555,EpsilonGreedy
3,4.558264218567637,EpsilonGreedy
3,3.1718524108117263,EpsilonGreedy
3,3.8892715859589018,EpsilonGreedy
3,4.680978927314051,EpsilonGreedy
3,5.762608901416648,EpsilonGreedy
3,3.6445865095078585,EpsilonGreedy
3,4.098942246032497,EpsilonGreedy
3,3.1844526487952534,EpsilonGreedy
3,3.2700733877123604,EpsilonGreedy
3,3.3832535749388333,EpsilonGreedy
3,3.986695778692503,EpsilonGreedy
3,2.9627108306450154,EpsilonGreedy
3,3.0754587884239526,EpsilonGreedy
3,3.9636213562359055,EpsilonGreedy
3,5.900779319723826,EpsilonGreedy
3,3.2983514678360364,EpsilonGreedy
3,3.5926303148256156,EpsilonGreedy
3,3.0110355429084623,EpsilonGreedy
3,3.050136140512341,EpsilonGreedy
3,2.685798967473178,EpsilonGreedy
3,3.7581981346771274,EpsilonGreedy
3,4.100391722399547,EpsilonGreedy
3,4.321325833462588,EpsilonGreedy
3,4.363347918574265,EpsilonGreedy
3,3.0202798085550207,EpsilonGreedy
3,3.9882657856234425,EpsilonGreedy
3,3.289499325333045,EpsilonGreedy
3,3.353508973216006,EpsilonGreedy
3,2.551008451477955,EpsilonGreedy
3,3.460967419979963,EpsilonGreedy
3,4.644099987942935,EpsilonGreedy
3,4.1836335742581205,EpsilonGreedy
3,3.913573126158192,EpsilonGreedy
3,6.230274147801679,EpsilonGreedy
3,3.4512391708476144,EpsilonGreedy
3,4.568904090502716,EpsilonGreedy
3,5.928800305354118,EpsilonGreedy
3,3.569319372926051,EpsilonGreedy
3,3.4020314574997617,EpsilonGreedy
3,4.261875478940341,EpsilonGreedy
3,3.412970994845196,EpsilonGreedy
3,4.876199862650358,EpsilonGreedy
3,4.123255463572793,EpsilonGreedy
3,4.31897182572046,EpsilonGreedy
3,4.2648676257857705,EpsilonGreedy
3,3.891101533161957,EpsilonGreedy
3,4.937554842867747,EpsilonGreedy
3,5.09868850104712,EpsilonGreedy
3,5.153212621374722,EpsilonGreedy
